#This file contains the count of Vaisala NLDN lightning strikes within a 0.1 degree grid cell for the specified day as defined by the UTC/GMT time zone.
#File written at Wed Feb  5 11:38:49 EST 2025.
#ZDAY,CENTERLON,CENTERLAT,TOTAL_COUNT
20250101,-68.8,37,1
20250101,-68.1,37,1
20250101,-67.9,37,5
20250101,-67.7,37,1
20250101,-67.5,37,1
20250101,-66.9,37,3
20250101,-66.8,37,2
20250101,-66.7,37,1
20250101,-66.2,37,3
20250101,-65.3,37,1
20250101,-65.1,37,1
20250101,-64.8,37,1
20250101,-71,38,5
20250101,-70,38,1
20250101,-69,38,10
20250101,-67,38,2
20250101,-65,38,1
20250101,-62,38,1
20250101,-59,38,2
20250101,-76.9,38,1
20250101,-71.8,38,1
20250101,-71.7,38,1
20250101,-71.6,38,5
20250101,-71.5,38,2
20250101,-71.4,38,2
20250101,-71.3,38,2
20250101,-70.9,38,1
20250101,-70.8,38,6
20250101,-70.7,38,1
20250101,-70.6,38,3
20250101,-70.5,38,3
20250101,-70.4,38,1
20250101,-70.3,38,3
20250101,-70.2,38,2
20250101,-70.1,38,1
20250101,-69.4,38,1
20250101,-69.1,38,1
20250101,-68.9,38,5
20250101,-68.8,38,1
20250101,-68.7,38,1
20250101,-68.6,38,1
20250101,-68.5,38,1
20250101,-68.1,38,1
20250101,-66.9,38,1
20250101,-66.8,38,3
20250101,-66.2,38,3
20250101,-66.1,38,1
20250101,-65.5,38,1
20250101,-65.4,38,1
20250101,-65.2,38,1
20250101,-65.1,38,6
20250101,-64.4,38,1
20250101,-64.3,38,1
20250101,-64.1,38,2
20250101,-61.6,38,1
20250101,-61.5,38,3
20250101,-76,39,6
20250101,-75,39,12
20250101,-67,39,1
20250101,-80.1,36,4
20250101,-79.9,36,2
20250101,-79.8,36,2
20250101,-79.7,36,1
20250101,-79.6,36,1
20250101,-79.4,36,1
20250101,-78.3,36,1
20250101,-73.4,36,1
20250101,-73.2,36,3
20250101,-73.1,36,1
20250101,-72.9,36,13
20250101,-72.8,36,6
20250101,-72.7,36,4
20250101,-72.6,36,3
20250101,-72.2,36,2
20250101,-71.3,36,2
20250101,-70.7,36,1
20250101,-70.6,36,3
20250101,-70.5,36,8
20250101,-70.4,36,5
20250101,-70.3,36,2
20250101,-70.2,36,1
20250101,-70.1,36,2
20250101,-69.7,36,1
20250101,-68.7,36,5
20250101,-68.6,36,4
20250101,-68.5,36,3
20250101,-68.4,36,4
20250101,-68.2,36,1
20250101,-67.9,36,5
20250101,-67.8,36,10
20250101,-67.7,36,13
20250101,-67.6,36,18
20250101,-67.5,36,4
20250101,-67.4,36,9
20250101,-67.2,36,1
20250101,-72,37,1
20250101,-71,37,8
20250101,-70,37,1
20250101,-66,37,3
20250101,-72.9,37,2
20250101,-72.8,37,2
20250101,-72.7,37,1
20250101,-72.6,37,3
20250101,-72.5,37,28
20250101,-72.4,37,28
20250101,-72.3,37,8
20250101,-72.2,37,2
20250101,-72.1,37,3
20250101,-71.9,37,1
20250101,-71.8,37,1
20250101,-71.6,37,7
20250101,-71.5,37,2
20250101,-71.4,37,1
20250101,-71.3,37,1
20250101,-71.2,37,7
20250101,-71.1,37,7
20250101,-70.9,37,5
20250101,-70.8,37,4
20250101,-70.7,37,5
20250101,-70.6,37,14
20250101,-70.5,37,11
20250101,-70.4,37,4
20250101,-70.3,37,5
20250101,-96,20,3
20250101,-96.1,20,4
20250101,-96.8,21,1
20250101,-96.6,21,2
20250101,-96.5,21,12
20250101,-96.4,21,58
20250101,-96.3,21,8
20250101,-97,22,4
20250101,-97.3,22,1
20250101,-97.1,22,1
20250101,-96.9,22,7
20250101,-96.8,22,1
20250101,-96.7,22,1
20250101,-78.5,28,4
20250101,-78.4,28,26
20250101,-78.3,28,5
20250101,-78.2,28,2
20250101,-72.2,32,1
20250101,-73.2,33,1
20250101,-71.7,33,1
20250101,-71.3,33,2
20250101,-71.2,33,1
20250101,-73.2,34,1
20250101,-73.1,34,1
20250101,-72.9,34,1
20250101,-72.7,34,1
20250101,-72.6,34,1
20250101,-71.4,34,1
20250101,-71.2,34,2
20250101,-71.1,34,3
20250101,-71,35,2
20250101,-70,35,1
20250101,-69,35,3
20250101,-72.7,35,1
20250101,-72.6,35,7
20250101,-72.5,35,6
20250101,-72.4,35,4
20250101,-72.2,35,1
20250101,-71.3,35,1
20250101,-71.2,35,3
20250101,-71.1,35,5
20250101,-70.9,35,1
20250101,-70.7,35,4
20250101,-70.6,35,7
20250101,-70.5,35,11
20250101,-70.4,35,14
20250101,-70.3,35,13
20250101,-70.2,35,8
20250101,-70.1,35,2
20250101,-69.7,35,2
20250101,-69.6,35,1
20250101,-69.5,35,3
20250101,-69.4,35,1
20250101,-69.1,35,4
20250101,-68.9,35,1
20250101,-68.8,35,2
20250101,-68.6,35,3
20250101,-68.2,35,1
20250101,-80,36,1
20250101,-73,36,5
20250101,-71,36,1
20250101,-68,36,3
20250101,-80.5,36,1
20250101,-80.2,36,4
20250102,-55.1,42.2,1
20250102,-52.6,42.2,2
20250102,-58.9,42.3,1
20250102,-58.8,42.3,1
20250102,-58.7,42.3,1
20250102,-56.6,42.3,1
20250102,-56.5,42.3,1
20250102,-56.2,42.3,1
20250102,-54.8,42.3,1
20250102,-51.9,42.3,1
20250102,-59,42.4,1
20250102,-56,42.4,1
20250102,-58.7,42.4,1
20250102,-58.6,42.4,1
20250102,-55.9,42.4,1
20250102,-55.7,42.4,1
20250102,-54.6,42.4,1
20250102,-52.1,42.4,1
20250102,-51.6,42.4,1
20250102,-58.7,42.5,1
20250102,-58.6,42.5,1
20250102,-55.9,42.5,1
20250102,-55.8,42.5,1
20250102,-56,42.6,1
20250102,-58.5,42.6,1
20250102,-58.4,42.6,4
20250102,-58.2,42.6,1
20250102,-55.8,42.6,1
20250102,-58.4,42.7,1
20250102,-55.9,42.7,1
20250102,-58.1,42.8,1
20250102,-58,42.9,1
20250102,-56,42.9,1
20250102,-57.8,43.1,1
20250102,-76.2,43.3,1
20250102,-76.1,43.3,1
20250102,-75.9,43.3,1
20250102,-57.2,43.4,1
20250102,-55.4,43.4,1
20250102,-61.6,45.8,1
20250102,-57.4,39.6,1
20250102,-56.1,39.6,1
20250102,-58.1,39.7,2
20250102,-55.8,39.7,1
20250102,-57.4,39.8,1
20250102,-57.3,39.8,3
20250102,-57.1,39.8,1
20250102,-56.8,39.8,1
20250102,-57,39.9,1
20250102,-61.6,39.9,1
20250102,-57.5,39.9,1
20250102,-57.4,39.9,3
20250102,-57.3,39.9,2
20250102,-57.9,40.2,1
20250102,-62.1,40.3,1
20250102,-61.8,40.4,4
20250102,-61.7,40.4,2
20250102,-56.1,40.4,1
20250102,-56.1,40.6,1
20250102,-55.8,40.6,1
20250102,-61.4,41.1,1
20250102,-56.6,41.1,1
20250102,-61.3,41.2,1
20250102,-61.2,41.2,1
20250102,-61.2,41.3,2
20250102,-61.1,41.3,2
20250102,-60.9,41.4,2
20250102,-56.7,41.4,1
20250102,-56,41.5,2
20250102,-60.7,41.5,1
20250102,-56.8,41.5,1
20250102,-61.2,41.6,5
20250102,-56.9,41.6,2
20250102,-56.8,41.6,3
20250102,-56.7,41.6,1
20250102,-55.8,41.6,1
20250102,-54.3,41.6,1
20250102,-61.2,41.7,2
20250102,-61.1,41.7,1
20250102,-60.8,41.7,1
20250102,-60.7,41.7,1
20250102,-59.7,41.7,1
20250102,-57.1,41.7,1
20250102,-56.7,41.7,2
20250102,-53.7,41.7,1
20250102,-57,41.8,1
20250102,-60.6,41.8,1
20250102,-60.5,41.8,1
20250102,-60.4,41.8,2
20250102,-56.7,41.8,3
20250102,-56.6,41.8,2
20250102,-56.5,41.8,2
20250102,-53.4,41.8,1
20250102,-56.4,41.9,1
20250102,-59,42.1,4
20250102,-56.9,42.1,1
20250102,-56.2,42.1,1
20250102,-52.9,42.1,1
20250102,-51.9,42.1,1
20250102,-59,42.2,1
20250102,-57,42.2,2
20250102,-57.8,42.2,1
20250102,-57.5,42.2,1
20250102,-56.9,42.2,3
20250102,-96.6,26.9,3
20250102,-96.5,26.9,4
20250102,-96.3,26.9,2
20250102,-96.2,26.9,6
20250102,-96.1,26.9,7
20250102,-95.9,26.9,14
20250102,-95.8,26.9,38
20250102,-95.7,26.9,4
20250102,-95.9,27.1,1
20250102,-95.8,27.1,5
20250102,-95.7,27.1,5
20250102,-95.6,27.1,2
20250102,-95.5,27.1,4
20250102,-96.1,27.2,1
20250102,-95.9,27.2,2
20250102,-95.8,27.2,6
20250102,-95.7,27.2,5
20250102,-95.6,27.2,3
20250102,-95.5,27.2,16
20250102,-95.4,27.2,5
20250102,-95.3,27.2,5
20250102,-95.2,27.2,3
20250102,-95.8,27.3,1
20250102,-95.7,27.3,1
20250102,-95.6,27.3,4
20250102,-95.5,27.3,16
20250102,-95.4,27.3,10
20250102,-95.3,27.3,1
20250102,-95,27.4,5
20250102,-95.5,27.4,16
20250102,-95.4,27.4,10
20250102,-95.3,27.4,29
20250102,-95.2,27.4,5
20250102,-95.1,27.4,2
20250102,-95,27.5,3
20250102,-95.5,27.5,1
20250102,-95.2,27.5,13
20250102,-95.1,27.5,2
20250102,-94.9,27.5,3
20250102,-95,27.6,1
20250102,-95.1,27.6,1
20250102,-94.1,27.7,1
20250102,-60.8,38.3,1
20250102,-60.1,38.5,1
20250102,-57.3,38.6,1
20250102,-57.1,38.7,2
20250102,-57.6,38.9,3
20250102,-57.7,39.1,1
20250102,-57.3,39.1,1
20250102,-57.1,39.1,1
20250102,-58.8,39.2,1
20250102,-58.7,39.2,1
20250102,-57.1,39.2,1
20250102,-58.6,39.3,1
20250102,-58.5,39.3,1
20250102,-59.5,39.4,1
20250102,-58.8,39.4,1
20250102,-58.5,39.4,1
20250102,-58.4,39.4,2
20250102,-56.8,39.4,1
20250102,-59.4,39.5,1
20250102,-58.5,39.5,1
20250102,-58.2,39.5,1
20250102,-58.4,39.6,3
20250102,-96.9,25.6,2
20250102,-95.9,25.6,1
20250102,-96.8,25.7,1
20250102,-96.7,25.8,1
20250102,-95.9,25.8,1
20250102,-96.9,25.9,1
20250102,-96.4,25.9,1
20250102,-96.3,25.9,1
20250102,-95.9,25.9,2
20250102,-95.7,25.9,1
20250102,-96.5,26.1,5
20250102,-96.4,26.1,10
20250102,-96.3,26.1,1
20250102,-95.7,26.1,13
20250102,-95.6,26.1,11
20250102,-95.5,26.1,1
20250102,-96.3,26.2,11
20250102,-96.2,26.2,26
20250102,-96.1,26.2,1
20250102,-95.7,26.2,2
20250102,-95.6,26.2,10
20250102,-96.4,26.3,3
20250102,-96.3,26.3,13
20250102,-96.2,26.3,12
20250102,-95.7,26.3,13
20250102,-95.6,26.3,3
20250102,-96.4,26.4,1
20250102,-96.2,26.4,2
20250102,-96.1,26.4,3
20250102,-95.8,26.4,2
20250102,-95.7,26.4,9
20250102,-95.6,26.4,16
20250102,-95.5,26.4,1
20250102,-96,26.5,1
20250102,-96.2,26.5,2
20250102,-96.1,26.5,9
20250102,-95.8,26.5,5
20250102,-95.7,26.5,24
20250102,-95.6,26.5,1
20250102,-95.5,26.5,2
20250102,-96,26.6,3
20250102,-96.4,26.6,1
20250102,-96.3,26.6,1
20250102,-96.2,26.6,1
20250102,-96.1,26.6,1
20250102,-95.9,26.6,16
20250102,-95.8,26.6,7
20250102,-95.7,26.6,2
20250102,-95.6,26.6,1
20250102,-96,26.7,24
20250102,-96.3,26.7,6
20250102,-96.2,26.7,4
20250102,-96.1,26.7,13
20250102,-95.9,26.7,18
20250102,-95.8,26.7,4
20250102,-96,26.8,7
20250102,-96.5,26.8,1
20250102,-96.4,26.8,1
20250102,-96.3,26.8,3
20250102,-96.2,26.8,3
20250102,-96.1,26.8,11
20250102,-95.9,26.8,10
20250102,-95.8,26.8,5
20250102,-96,26.9,8
20250102,-96.8,21.6,32
20250102,-96.7,21.6,7
20250102,-97,21.7,1
20250102,-97.3,21.7,1
20250102,-96.9,21.7,4
20250102,-96.8,21.7,8
20250102,-96.7,21.7,1
20250102,-96.6,21.7,1
20250102,-97,21.8,1
20250102,-99.2,21.8,1
20250102,-99.1,21.8,1
20250102,-97.7,21.8,1
20250102,-97.3,21.8,4
20250102,-97.1,21.8,2
20250102,-96.8,21.8,1
20250102,-97,21.9,5
20250102,-99.1,21.9,1
20250102,-97.5,21.9,1
20250102,-97.3,21.9,1
20250102,-97.2,21.9,1
20250102,-97.1,21.9,8
20250102,-96.9,21.9,7
20250102,-96.7,21.9,1
20250102,-95.2,21.9,1
20250102,-97,22.1,2
20250102,-97.4,22.1,2
20250102,-97.3,22.1,6
20250102,-97.2,22.1,10
20250102,-97.1,22.1,2
20250102,-96.8,22.1,1
20250102,-96.6,22.1,1
20250102,-97,22.2,3
20250102,-97.6,22.2,6
20250102,-97.5,22.2,18
20250102,-97.4,22.2,2
20250102,-97.3,22.2,1
20250102,-97.2,22.2,3
20250102,-97.1,22.2,2
20250102,-97.6,22.3,9
20250102,-97.5,22.3,23
20250102,-97.4,22.3,2
20250102,-97.3,22.3,1
20250102,-97.2,22.3,1
20250102,-94.3,22.3,1
20250102,-97.6,22.4,3
20250102,-97.5,22.4,9
20250102,-97.4,22.4,2
20250102,-96.8,22.4,1
20250102,-97.7,22.5,1
20250102,-97.6,22.5,1
20250102,-97.5,22.5,1
20250102,-96.9,22.5,1
20250102,-96.7,22.5,1
20250102,-97.8,22.6,7
20250102,-97.4,22.6,3
20250102,-97.1,22.6,1
20250102,-97.8,22.7,2
20250102,-97.5,22.7,1
20250102,-96.3,22.8,1
20250102,-96.8,23.1,1
20250102,-97.5,23.2,1
20250102,-97,23.6,1
20250102,-94.9,24.6,6
20250102,-95,24.8,1
20250102,-96.5,20.4,3
20250102,-96.4,20.4,3
20250102,-96.3,20.4,6
20250102,-96.2,20.4,16
20250102,-96.1,20.4,17
20250102,-95.6,20.4,1
20250102,-97.2,20.5,1
20250102,-96.7,20.5,1
20250102,-96.5,20.5,1
20250102,-96.4,20.5,3
20250102,-96.3,20.5,20
20250102,-96.2,20.5,6
20250102,-96.1,20.5,4
20250102,-97,20.6,1
20250102,-96.6,20.6,3
20250102,-96.5,20.6,6
20250102,-96.4,20.6,12
20250102,-96.3,20.6,28
20250102,-96.2,20.6,10
20250102,-96.1,20.6,3
20250102,-95.9,20.6,1
20250102,-96.6,20.7,2
20250102,-96.5,20.7,20
20250102,-96.4,20.7,48
20250102,-96.3,20.7,49
20250102,-96.2,20.7,2
20250102,-96.1,20.7,2
20250102,-96.9,20.8,1
20250102,-96.6,20.8,2
20250102,-96.5,20.8,10
20250102,-96.4,20.8,24
20250102,-96.3,20.8,6
20250102,-85.4,20.8,3
20250102,-96.8,20.9,1
20250102,-96.6,20.9,2
20250102,-96.5,20.9,47
20250102,-96.4,20.9,38
20250102,-96.3,20.9,1
20250102,-96.9,21.1,2
20250102,-96.8,21.1,1
20250102,-96.6,21.1,6
20250102,-96.5,21.1,13
20250102,-96.4,21.1,1
20250102,-96.9,21.2,5
20250102,-96.8,21.2,4
20250102,-96.7,21.2,5
20250102,-96.6,21.2,3
20250102,-96.5,21.2,3
20250102,-96.4,21.2,1
20250102,-96.9,21.3,9
20250102,-96.8,21.3,27
20250102,-96.7,21.3,20
20250102,-96.6,21.3,3
20250102,-96.9,21.4,25
20250102,-96.8,21.4,83
20250102,-96.7,21.4,14
20250102,-96.6,21.4,4
20250102,-97.6,21.5,1
20250102,-97.2,21.5,1
20250102,-96.9,21.5,6
20250102,-96.8,21.5,48
20250102,-96.7,21.5,7
20250102,-96.6,21.5,8
20250102,-96.9,21.6,6
20250102,-96.3,19.5,6
20250102,-96.2,19.5,26
20250102,-96.1,19.5,6
20250102,-95.9,19.5,9
20250102,-95.8,19.5,25
20250102,-95.7,19.5,1
20250102,-95.6,19.5,1
20250102,-95.5,19.5,3
20250102,-95.4,19.5,2
20250102,-96,19.6,13
20250102,-96.4,19.6,2
20250102,-96.3,19.6,9
20250102,-96.2,19.6,33
20250102,-96.1,19.6,12
20250102,-95.9,19.6,4
20250102,-95.8,19.6,14
20250102,-95.7,19.6,4
20250102,-95.4,19.6,1
20250102,-96,19.7,4
20250102,-96.4,19.7,1
20250102,-96.3,19.7,4
20250102,-96.2,19.7,58
20250102,-96.1,19.7,23
20250102,-95.9,19.7,2
20250102,-95.8,19.7,4
20250102,-96,19.8,2
20250102,-96.4,19.8,8
20250102,-96.3,19.8,6
20250102,-96.2,19.8,48
20250102,-96.1,19.8,9
20250102,-95.9,19.8,1
20250102,-96,19.9,2
20250102,-96.4,19.9,2
20250102,-96.3,19.9,1
20250102,-96.2,19.9,19
20250102,-96.1,19.9,9
20250102,-95.6,19.9,1
20250102,-96,20.1,26
20250102,-96.9,20.1,1
20250102,-96.7,20.1,1
20250102,-96.6,20.1,4
20250102,-96.5,20.1,1
20250102,-96.4,20.1,2
20250102,-96.2,20.1,4
20250102,-96.1,20.1,97
20250102,-95.6,20.1,1
20250102,-96,20.2,14
20250102,-96.8,20.2,6
20250102,-96.7,20.2,3
20250102,-96.6,20.2,1
20250102,-96.5,20.2,1
20250102,-96.4,20.2,1
20250102,-96.3,20.2,1
20250102,-96.2,20.2,10
20250102,-96.1,20.2,44
20250102,-96,20.3,8
20250102,-96.8,20.3,1
20250102,-96.7,20.3,1
20250102,-96.2,20.3,22
20250102,-96.1,20.3,32
20250102,-85.4,20.3,1
20250102,-96,20.4,2
20250102,-96.7,20.4,1
20250102,-96.6,20.4,1
20250102,-96,20,5
20250102,-96.6,20,2
20250102,-96.4,20,1
20250102,-96.3,20,3
20250102,-96.2,20,8
20250102,-96.1,20,23
20250102,-97,21,2
20250102,-96.8,21,1
20250102,-96.7,21,1
20250102,-96.5,21,37
20250102,-96.4,21,21
20250102,-96.3,21,1
20250102,-96.2,21,1
20250102,-83.2,21,1
20250102,-97,22,18
20250102,-97.6,22,3
20250102,-97.5,22,4
20250102,-97.4,22,5
20250102,-97.3,22,6
20250102,-97.2,22,35
20250102,-97.1,22,12
20250102,-96.7,22,1
20250102,-96.5,26,21
20250102,-96.4,26,1
20250102,-95.8,26,7
20250102,-95.7,26,3
20250102,-95.6,26,3
20250102,-96.3,27,1
20250102,-96.2,27,3
20250102,-96.1,27,8
20250102,-95.8,27,10
20250102,-95.7,27,2
20250102,-95.6,27,2
20250102,-95.5,27,15
20250102,-95.4,27,3
20250102,-95.3,27,1
20250102,-57.6,39,1
20250102,-57.5,39,1
20250102,-57.3,39,1
20250102,-60.7,42,1
20250102,-59.2,42,1
20250102,-56.9,42,2
20250102,-56.3,42,2
20250102,-56.2,42,1
20250102,-55.8,42,1
20250102,-53.4,42,1
20250102,-96,19.3,1
20250102,-96.3,19.3,4
20250102,-96.2,19.3,7
20250102,-96.1,19.3,4
20250102,-95.8,19.3,2
20250102,-95.7,19.3,1
20250102,-96,19.4,6
20250102,-96.3,19.4,8
20250102,-96.2,19.4,21
20250102,-96.1,19.4,3
20250102,-95.9,19.4,6
20250102,-95.8,19.4,20
20250102,-95.7,19.4,2
20250102,-95.6,19.4,1
20250102,-95.5,19.4,3
20250102,-95.4,19.4,1
20250102,-96,19.5,11
20250102,-96.4,19.5,1
20250103,-68.4,37.3,1
20250103,-67.2,37.3,1
20250103,-128.2,37.8,1
20250103,-57,37.9,1
20250103,-127.1,38.1,1
20250103,-72.7,38.2,1
20250103,-128.1,38.2,1
20250103,-128.6,38.3,2
20250103,-128.5,38.3,1
20250103,-128.6,38.4,1
20250103,-127.1,38.4,1
20250103,-75.7,38.5,1
20250103,-93.5,27.4,3
20250103,-93.4,27.4,1
20250103,-93.3,27.4,1
20250103,-94,27.5,3
20250103,-94.1,27.5,1
20250103,-93.9,27.5,2
20250103,-93.3,27.7,1
20250103,-93.5,27.8,1
20250103,-74.8,33.5,2
20250103,-74.7,33.5,1
20250103,-74.3,33.5,1
20250103,-75,33.6,2
20250103,-74.8,33.6,1
20250103,-74.4,33.6,1
20250103,-74.3,33.6,1
20250103,-75.3,33.7,1
20250103,-74.9,33.7,1
20250103,-72.7,33.8,1
20250103,-74.7,33.9,1
20250103,-72.3,33.9,1
20250103,-72.2,33.9,1
20250103,-74.7,34.1,3
20250103,-74.6,34.1,1
20250103,-74.5,34.1,4
20250103,-74.4,34.1,4
20250103,-74.3,34.1,1
20250103,-74,34.2,1
20250103,-74.3,34.2,1
20250103,-72,34.3,1
20250103,-73.8,34.3,1
20250103,-72.1,34.3,1
20250103,-71.2,34.3,2
20250103,-71.1,34.3,3
20250103,-71,34.4,1
20250103,-71.9,34.4,1
20250103,-70.8,34.4,1
20250103,-71.9,34.5,1
20250103,-71.5,34.6,1
20250103,-68.3,34.8,1
20250103,-70,35.1,1
20250103,-68,35.1,1
20250103,-68.4,35.1,2
20250103,-68.3,35.1,1
20250103,-69.5,35.2,1
20250103,-68.3,35.3,1
20250103,-68.3,35.4,1
20250103,-68.8,35.5,1
20250103,-69.4,35.6,1
20250103,-69.7,35.8,1
20250103,-71,36.6,1
20250103,-71.2,36.6,1
20250103,-68.3,36.7,1
20250103,-67,36.8,1
20250103,-68.4,36.8,1
20250103,-68.3,36.8,1
20250103,-68.1,36.8,1
20250103,-67.7,36.8,1
20250103,-67.5,36.8,1
20250103,-67.1,36.9,1
20250103,-68.9,37.1,1
20250103,-59.7,37.1,1
20250103,-69.2,37.2,1
20250103,-68.9,37.2,1
20250103,-68.6,37.2,1
20250103,-98.3,21.5,1
20250103,-98.5,21.9,1
20250103,-95.8,21.9,1
20250103,-96.1,22.1,1
20250103,-95.7,22.1,5
20250103,-95.6,22.3,2
20250103,-95.5,22.3,2
20250103,-96.9,23.1,1
20250103,-96.8,23.2,1
20250103,-96.8,23.7,1
20250103,-96.7,23.8,3
20250103,-94.6,26.1,1
20250103,-94.1,26.1,2
20250103,-94,26.3,1
20250103,-94,26.4,8
20250103,-94.3,26.4,1
20250103,-94.2,26.4,1
20250103,-94.1,26.4,7
20250103,-94,26.5,8
20250103,-94.2,26.5,2
20250103,-94.1,26.5,2
20250103,-93.9,26.5,2
20250103,-93.8,26.5,1
20250103,-94,26.6,1
20250103,-94.2,26.6,2
20250103,-94.1,26.6,1
20250103,-93.9,26.6,1
20250103,-93.7,26.7,5
20250103,-93.6,26.7,1
20250103,-93.9,26.8,1
20250103,-93.7,26.8,6
20250103,-93.6,26.8,1
20250103,-94.3,26.9,1
20250103,-93.7,26.9,2
20250103,-93.6,26.9,1
20250103,-95,27.1,1
20250103,-94.9,27.1,1
20250103,-93.7,27.1,32
20250103,-93.6,27.1,5
20250103,-93.5,27.1,3
20250103,-92.9,27.1,1
20250103,-92.8,27.1,1
20250103,-94.1,27.2,1
20250103,-93.9,27.2,2
20250103,-93.8,27.2,1
20250103,-93.7,27.2,3
20250103,-93.6,27.2,4
20250103,-93.5,27.2,1
20250103,-92.9,27.2,1
20250103,-94,27.3,1
20250103,-95.1,27.3,1
20250103,-94.3,27.3,1
20250103,-93.9,27.3,4
20250103,-93.8,27.3,8
20250103,-93.7,27.3,6
20250103,-93.6,27.3,6
20250103,-93.5,27.3,1
20250103,-93.4,27.3,3
20250103,-94,27.4,1
20250103,-95.1,27.4,1
20250103,-93.9,27.4,3
20250103,-93.8,27.4,2
20250103,-93.7,27.4,7
20250103,-93.6,27.4,4
20250103,-48.4,41.7,1
20250103,-56,41.8,1
20250103,-57.5,41.8,1
20250103,-55.4,41.8,1
20250103,-56.4,41.9,1
20250103,-55.9,41.9,1
20250103,-55.8,41.9,1
20250103,-55.7,41.9,1
20250103,-55.6,41.9,2
20250103,-55.4,41.9,2
20250103,-56.1,42.1,1
20250103,-55.7,42.1,1
20250103,-48.3,42.1,1
20250103,-47.9,42.1,1
20250103,-47.7,42.1,1
20250103,-47.6,42.1,1
20250103,-47.5,42.1,1
20250103,-47.4,42.1,1
20250103,-124.2,42.1,1
20250103,-48,42.2,1
20250103,-47.7,42.2,1
20250103,-47.5,42.2,1
20250103,-48,42.3,1
20250103,-48.9,42.3,1
20250103,-47.7,42.3,1
20250103,-124.6,42.3,1
20250103,-124.5,42.4,1
20250103,-124.4,42.4,1
20250103,-124.5,42.5,1
20250103,-124.4,42.5,1
20250103,-55.1,42.6,1
20250103,-94.7,20,2
20250103,-95.8,22,1
20250103,-95.7,22,1
20250103,-95.6,22,4
20250103,-95.5,22,8
20250103,-94,27,2
20250103,-93.9,27,2
20250103,-93.8,27,1
20250103,-93.7,27,1
20250103,-93.6,27,3
20250103,-75.3,34,1
20250103,-74.9,34,1
20250103,-74.7,34,1
20250103,-74.4,34,1
20250103,-66.5,37,1
20250103,-127.5,39,1
20250103,-127.2,39,3
20250103,-126.7,39,1
20250103,-60.2,40,1
20250103,-59.8,41,1
20250103,-55.1,42,1
20250103,-94.8,19.6,1
20250103,-95,19.7,1
20250103,-94.7,19.8,1
20250103,-96.3,19.9,1
20250103,-94.8,19.9,1
20250103,-94.7,19.9,4
20250103,-95,20.1,1
20250103,-94.9,20.2,1
20250103,-95.2,20.3,1
20250103,-94.9,20.3,2
20250103,-95,20.4,3
20250103,-95,20.5,4
20250103,-127.9,38.5,1
20250103,-77.4,38.6,1
20250103,-128.3,38.6,1
20250103,-128.1,38.6,1
20250103,-77.5,38.7,1
20250103,-127,38.8,1
20250103,-77.4,38.8,1
20250103,-126.8,38.8,3
20250103,-126.7,38.8,3
20250103,-126.6,38.8,1
20250103,-127,38.9,1
20250103,-127.6,38.9,1
20250103,-127.3,38.9,2
20250103,-127.1,38.9,1
20250103,-126.8,38.9,2
20250103,-126.2,38.9,1
20250103,-123.5,38.9,1
20250103,-128,39.1,1
20250103,-126.7,39.1,1
20250103,-53.7,39.2,1
20250103,-126.2,39.2,1
20250103,-54.8,39.3,1
20250103,-123.5,39.3,1
20250103,-54.5,39.4,1
20250103,-53.7,39.4,1
20250103,-53.6,39.4,1
20250103,-53.5,39.4,3
20250103,-53.1,39.4,1
20250103,-127.9,39.4,1
20250103,-53.9,39.5,1
20250103,-53.5,39.5,3
20250103,-53.3,39.5,1
20250103,-53.2,39.5,1
20250103,-52.9,39.6,1
20250103,-123.9,39.6,1
20250103,-123.8,39.6,3
20250103,-54,39.7,1
20250103,-124,39.7,1
20250103,-123.8,39.7,1
20250103,-123.7,39.7,2
20250103,-60.1,39.8,1
20250103,-123.8,39.8,1
20250103,-60.1,40.1,1
20250103,-59.8,40.1,1
20250103,-131,40.2,2
20250103,-61.7,40.2,1
20250103,-59.7,40.2,1
20250103,-61.3,40.3,1
20250103,-52.8,40.3,1
20250103,-121.9,40.4,2
20250103,-127.8,40.5,1
20250103,-124.1,40.6,1
20250103,-52.2,40.7,1
20250103,-124,40.9,1
20250103,-56.5,41.2,1
20250103,-55.3,41.3,1
20250103,-55.2,41.3,1
20250103,-50.9,41.3,1
20250103,-54.6,41.5,1
20250103,-55,41.6,1
20250103,-55.5,41.6,1
20250103,-54.8,41.6,1
20250103,-57.5,41.7,1
20250103,-55.3,41.7,1
20250104,-55.5,42.9,1
20250104,-55.2,42.9,1
20250104,-55.4,42.3,1
20250104,-55.2,42.3,1
20250104,-55.1,42.3,2
20250104,-54.7,42.3,1
20250104,-54.4,42.3,1
20250104,-54.3,42.3,1
20250104,-53.8,42.3,1
20250104,-57.6,42.4,1
20250104,-56.4,42.4,3
20250104,-56.3,42.4,2
20250104,-56.2,42.4,6
20250104,-55.9,42.4,1
20250104,-55.7,42.4,1
20250104,-55.5,42.4,2
20250104,-55.1,42.4,1
20250104,-54.3,42.4,4
20250104,-54.1,42.4,1
20250104,-54,42.5,1
20250104,-57.2,42.5,1
20250104,-56.5,42.5,2
20250104,-56.2,42.5,5
20250104,-56.1,42.5,1
20250104,-55.6,42.5,2
20250104,-55.5,42.5,2
20250104,-55.4,42.5,1
20250104,-55.1,42.5,1
20250104,-54.9,42.5,1
